route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000103,OCESN3755F2238862:2023-10-12T00:48:35Z,3755,1,638,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000193,OCESN3755F2238863:2023-10-12T00:48:35Z,3755,1,639,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000011,OCESN3755F2238864:2023-10-13T00:46:55Z,3755,1,640,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000142,OCESN3755F2238865:2023-10-12T00:48:35Z,3755,1,641,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000128,OCESN3755F2238866:2023-10-12T00:48:35Z,3755,1,642,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000102,OCESN3755F2238867:2023-10-12T00:48:35Z,3755,1,643,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000010,OCESN3755F2238868:2023-10-13T00:46:55Z,3755,1,644,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000003,OCESN3755F2238870:2023-10-12T00:48:35Z,3755,1,645,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000113,OCESN3755F2238871:2023-10-12T00:48:35Z,3755,1,646,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000205,OCESN3755F2238872:2023-10-12T00:48:35Z,3755,1,647,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000189,OCESN3755F2239623:2023-10-12T00:48:35Z,3755,1,648,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000020,OCESN3755F2257290:2023-10-12T00:48:35Z,3755,1,649,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000203,OCESN3755F2275791:2023-10-12T00:48:35Z,3755,1,650,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000145,OCESN3755F2277205:2023-10-12T00:48:35Z,3755,1,651,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000204,OCESN3755F2295978:2023-10-12T00:48:35Z,3755,1,652,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000072,OCESN3755F2297038:2023-10-12T00:48:35Z,3755,1,653,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000202,OCESN3755F2312743:2023-10-12T00:48:35Z,3755,1,654,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000187,OCESN3755F2321570:2023-10-12T00:48:35Z,3755,1,655,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000215,OCESN3755F2326296:2023-10-12T00:48:35Z,3755,1,656,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000201,OCESN3755F2338247:2023-10-12T00:48:35Z,3755,1,657,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000199,OCESN3755F2344966:2023-10-12T00:48:35Z,3755,1,658,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000178,OCESN3755F2345795:2023-10-12T00:48:35Z,3755,1,659,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000191,OCESN3755F2426078:2023-10-12T00:48:35Z,3755,1,660,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000061,OCESN3755F2426080:2023-10-12T00:48:35Z,3755,1,661,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000149,OCESN3755F2426082:2023-10-12T00:48:35Z,3755,1,662,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000009,OCESN3755F2426083:2023-10-13T00:46:55Z,3755,1,663,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000111,OCESN3755F2451046:2023-10-12T00:48:35Z,3755,1,664,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000185,OCESN3755F2633220:2023-10-10T00:42:10Z,3755,1,665,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000249,OCESN3755F2633221:2023-10-10T00:42:10Z,3755,1,666,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000250,OCESN3755F2633222:2023-10-10T00:42:10Z,3755,1,667,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000251,OCESN3755F2633223:2023-10-10T00:42:10Z,3755,1,668,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000091,OCESN3755F2633536:2023-10-10T00:42:10Z,3755,1,669,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000173,OCESN3755F2633537:2023-10-10T00:42:10Z,3755,1,670,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000252,OCESN3755F2633538:2023-10-10T00:42:10Z,3755,1,671,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000127,OCESN3755F2633539:2023-10-10T00:42:10Z,3755,1,672,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000233,OCESN3755F2661893:2023-10-10T00:42:10Z,3755,1,673,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000237,OCESN3755F2661894:2023-10-10T00:42:10Z,3755,1,674,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000240,OCESN3755F2661895:2023-10-10T00:42:10Z,3755,1,675,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000228,OCESN3755F2661896:2023-10-10T00:42:10Z,3755,1,676,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000229,OCESN3755F2661897:2023-10-10T00:42:10Z,3755,1,677,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000248,OCESN3755F2661898:2023-10-10T00:42:10Z,3755,1,678,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000230,OCESN3755F2661899:2023-10-10T00:42:10Z,3755,1,679,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000239,OCESN3755F2661900:2023-10-10T00:42:10Z,3755,1,680,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000231,OCESN3755F2661901:2023-10-10T00:42:10Z,3755,1,681,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000238,OCESN3755F2661902:2023-10-10T00:42:10Z,3755,1,682,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000235,OCESN3755F2662231:2023-10-10T00:42:10Z,3755,1,683,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000244,OCESN3755F2662232:2023-10-10T00:42:10Z,3755,1,684,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000221,OCESN3755F2662233:2023-10-10T00:42:10Z,3755,1,685,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000236,OCESN3755F2662234:2023-10-10T00:42:10Z,3755,1,686,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000242,OCESN3755F2662235:2023-10-10T00:42:10Z,3755,1,687,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000222,OCESN3755F2662236:2023-10-10T00:42:10Z,3755,1,688,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000243,OCESN3755F2662237:2023-10-10T00:42:10Z,3755,1,689,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000234,OCESN3755F2662238:2023-10-10T00:42:10Z,3755,1,690,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000232,OCESN3755F2662239:2023-10-10T00:42:10Z,3755,1,691,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000245,OCESN3755F2662240:2023-10-10T00:42:10Z,3755,1,692,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000241,OCESN3755F2662241:2023-10-10T00:42:10Z,3755,1,693,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000247,OCESN3755F2664731:2023-10-10T00:42:10Z,3755,1,694,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000246,OCESN3755F2664732:2023-10-10T00:42:10Z,3755,1,695,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000195,OCESN3756F1718930:2023-10-11T00:54:01Z,3756,0,696,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000204,OCESN3756F1718933:2023-10-11T00:54:01Z,3756,0,697,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000003,OCESN3756F1718934:2023-10-11T00:54:01Z,3756,0,698,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000139,OCESN3756F1718938:2023-10-11T00:54:01Z,3756,0,699,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000200,OCESN3756F1718939:2023-10-11T00:54:01Z,3756,0,700,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000134,OCESN3756F1718940:2023-10-11T00:54:01Z,3756,0,701,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000197,OCESN3756F1718941:2023-10-11T00:54:01Z,3756,0,702,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000105,OCESN3756F1718943:2023-10-11T00:54:01Z,3756,0,703,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000206,OCESN3756F1718945:2023-10-11T00:54:01Z,3756,0,704,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000198,OCESN3756F1718947:2023-10-11T00:54:01Z,3756,0,705,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000194,OCESN3756F1718955:2023-10-11T00:54:01Z,3756,0,706,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000207,OCESN3756F1718959:2023-10-11T00:54:01Z,3756,0,707,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000089,OCESN3756F1719062:2023-10-11T00:54:01Z,3756,0,708,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000192,OCESN3756F1719063:2023-10-11T00:54:01Z,3756,0,709,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000140,OCESN3756F1719065:2023-10-11T00:54:01Z,3756,0,710,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000085,OCESN3756F1719066:2023-10-11T00:54:01Z,3756,0,711,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000202,OCESN3756F2238944:2023-10-11T00:54:01Z,3756,0,712,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000103,OCESN3756F2238945:2023-10-11T00:54:01Z,3756,0,713,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000196,OCESN3756F2238947:2023-10-11T00:54:01Z,3756,0,714,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000193,OCESN3756F2238948:2023-10-11T00:54:01Z,3756,0,715,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000113,OCESN3756F2238949:2023-10-11T00:54:01Z,3756,0,716,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000011,OCESN3756F2238952:2023-10-13T00:46:55Z,3756,0,717,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000102,OCESN3756F2238954:2023-10-11T00:54:01Z,3756,0,718,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000142,OCESN3756F2238955:2023-10-11T00:54:01Z,3756,0,719,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000010,OCESN3756F2238956:2023-10-13T00:46:55Z,3756,0,720,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000199,OCESN3756F2238957:2023-10-11T00:54:01Z,3756,0,721,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000141,OCESN3756F2238958:2023-10-11T00:54:01Z,3756,0,722,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000203,OCESN3756F2239683:2023-10-11T00:54:01Z,3756,0,723,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000145,OCESN3756F2277318:2023-10-11T00:54:01Z,3756,0,724,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000205,OCESN3756F2297142:2023-10-11T00:54:01Z,3756,0,725,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000128,OCESN3756F2313080:2023-10-11T00:54:01Z,3756,0,726,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000201,OCESN3756F2338752:2023-10-11T00:54:01Z,3756,0,727,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000251,OCESN3756F2652891:2023-10-13T00:46:55Z,3756,0,728,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000173,OCESN3756F2652892:2023-10-13T00:46:55Z,3756,0,729,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000185,OCESN3756F2652893:2023-10-13T00:46:55Z,3756,0,730,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000127,OCESN3756F2652894:2023-10-13T00:46:55Z,3756,0,731,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000249,OCESN3756F2652895:2023-10-13T00:46:55Z,3756,0,732,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000250,OCESN3756F2652896:2023-10-13T00:46:55Z,3756,0,733,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000252,OCESN3756F2698594:2023-10-13T00:46:55Z,3756,0,734,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000091,OCESN3756F2698595:2023-10-13T00:46:55Z,3756,0,735,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000208,OCESN3757F2550095:2023-10-11T00:54:01Z,3757,1,736,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000020,OCESN3758F2481366:2023-10-11T00:54:01Z,3758,0,737,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000187,OCESN3758F2481367:2023-10-11T00:54:01Z,3758,0,738,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000188,OCESN3758F2481368:2023-10-11T00:54:01Z,3758,0,739,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000072,OCESN3758F2481369:2023-10-11T00:54:01Z,3758,0,740,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000101,OCESN3758F2481370:2023-10-11T00:54:01Z,3758,0,741,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000178,OCESN3758F2481708:2023-10-11T00:54:01Z,3758,0,742,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000190,OCESN3758F2481709:2023-10-11T00:54:01Z,3758,0,743,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000189,OCESN3758F2481710:2023-10-11T00:54:01Z,3758,0,744,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000234,OCESN3789F2662242:2023-10-13T00:46:55Z,3789,,745,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000236,OCESN3789F2662243:2023-10-13T00:46:55Z,3789,,746,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000221,OCESN3789F2662244:2023-10-13T00:46:55Z,3789,,747,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000235,OCESN3789F2662245:2023-10-13T00:46:55Z,3789,,748,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000232,OCESN3789F2662246:2023-10-13T00:46:55Z,3789,,749,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000241,OCESN3789F2662247:2023-10-13T00:46:55Z,3789,,750,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000245,OCESN3789F2662248:2023-10-13T00:46:55Z,3789,,751,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000243,OCESN3789F2662249:2023-10-13T00:46:55Z,3789,,752,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000222,OCESN3789F2662250:2023-10-13T00:46:55Z,3789,,753,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000242,OCESN3789F2662251:2023-10-13T00:46:55Z,3789,,754,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000244,OCESN3789F2662252:2023-10-13T00:46:55Z,3789,,755,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000250,OCESN3789F2662254:2023-10-13T00:46:55Z,3789,,756,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000252,OCESN3789F2662255:2023-10-13T00:46:55Z,3789,,757,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000251,OCESN3789F2662256:2023-10-13T00:46:55Z,3789,,758,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000185,OCESN3789F2662257:2023-10-13T00:46:55Z,3789,,759,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000127,OCESN3789F2662258:2023-10-13T00:46:55Z,3789,,760,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000249,OCESN3789F2688125:2023-10-13T00:46:55Z,3789,,761,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000244,OCESN3790F2662259:2023-10-12T00:48:35Z,3790,,762,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000236,OCESN3790F2662260:2023-10-12T00:48:35Z,3790,,763,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000221,OCESN3790F2662261:2023-10-12T00:48:35Z,3790,,764,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000242,OCESN3790F2662262:2023-10-12T00:48:35Z,3790,,765,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000243,OCESN3790F2662263:2023-10-12T00:48:35Z,3790,,766,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000232,OCESN3790F2662264:2023-10-12T00:48:35Z,3790,,767,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000235,OCESN3790F2662265:2023-10-12T00:48:35Z,3790,,768,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000234,OCESN3790F2662266:2023-10-12T00:48:35Z,3790,,769,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000245,OCESN3790F2662267:2023-10-12T00:48:35Z,3790,,770,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000222,OCESN3790F2662268:2023-10-12T00:48:35Z,3790,,771,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000241,OCESN3790F2662269:2023-10-12T00:48:35Z,3790,,772,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000250,OCESN3792F2662270:2023-10-13T00:46:55Z,3792,,773,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000251,OCESN3792F2662271:2023-10-13T00:46:55Z,3792,,774,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000127,OCESN3792F2662272:2023-10-13T00:46:55Z,3792,,775,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000249,OCESN3792F2662273:2023-10-13T00:46:55Z,3792,,776,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000185,OCESN3792F2662274:2023-10-13T00:46:55Z,3792,,777,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000252,OCESN3792F2662275:2023-10-13T00:46:55Z,3792,,778,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000253,OCESN3831F2340558:2023-10-13T00:46:55Z,3831,1,779,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000254,OCESN3831F2340559:2023-08-29T11:49:37Z,3831,1,780,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000255,OCESN3831F2410163:2023-10-09T00:43:50Z,3831,1,781,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000017,OCESN3831F2544315:2023-10-05T00:43:30Z,3831,1,782,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000039,OCESN3831F2693258:2023-10-12T00:48:35Z,3831,1,783,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000011,OCESN3831F2698122:2023-10-13T00:46:55Z,3831,1,784,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000008,OCESN3831F2698123:2023-10-13T00:46:55Z,3831,1,785,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000010,OCESN3831F2698124:2023-10-13T00:46:55Z,3831,1,786,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000009,OCESN3831F2698125:2023-10-13T00:46:55Z,3831,1,787,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000256,OCESN3833F1699534:2023-10-13T00:46:55Z,3833,1,788,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000257,OCESN3833F1986457:2023-08-29T11:49:37Z,3833,1,789,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000255,OCESN3833F2200591:2023-10-09T00:43:50Z,3833,1,790,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000254,OCESN3833F2340560:2023-08-29T11:49:37Z,3833,1,791,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000186,OCESN3833F2340561:2023-10-13T00:46:55Z,3833,1,792,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000229,OCESN3833F2544322:2023-10-05T00:43:30Z,3833,1,793,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000258,OCESN3833F2636320:2023-10-04T00:41:06Z,3833,1,794,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000166,OCESN3833F2638086:2023-10-04T00:41:06Z,3833,1,795,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000093,OCESN3833F2638087:2023-10-04T00:41:06Z,3833,1,796,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000039,OCESN3833F2693250:2023-10-12T00:48:35Z,3833,1,797,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000011,OCESN3833F2698120:2023-10-13T00:46:55Z,3833,1,798,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000009,OCESN3833F2698121:2023-10-13T00:46:55Z,3833,1,799,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000008,OCESN3833F2698355:2023-10-13T00:46:55Z,3833,1,800,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000055,OCESN3835F1945660:2023-08-29T11:49:37Z,3835,1,801,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000259,OCESN3835F2402651:2023-10-13T00:46:55Z,3835,1,802,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000260,OCESN3835F2635809:2023-10-04T00:41:06Z,3835,1,803,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000261,OCESN3835F2636803:2023-10-04T00:41:06Z,3835,1,804,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000039,OCESN3835F2693247:2023-10-12T00:48:35Z,3835,1,805,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000011,OCESN3835F2698116:2023-10-13T00:46:55Z,3835,1,806,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000009,OCESN3835F2698117:2023-10-13T00:46:55Z,3835,1,807,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000010,OCESN3835F2698118:2023-10-13T00:46:55Z,3835,1,808,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000008,OCESN3835F2698119:2023-10-13T00:46:55Z,3835,1,809,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000055,OCESN3837F1303166:2023-08-29T11:49:37Z,3837,1,810,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000186,OCESN3837F1555119:2023-10-13T00:46:55Z,3837,1,811,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000254,OCESN3837F2294635:2023-08-29T11:49:37Z,3837,1,812,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000262,OCESN3837F2340565:2023-10-09T00:43:50Z,3837,1,813,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000263,OCESN3837F2340568:2023-10-13T00:46:55Z,3837,1,814,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000017,OCESN3837F2638094:2023-10-04T00:41:06Z,3837,1,815,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000009,OCESN3837F2698112:2023-10-13T00:46:55Z,3837,1,816,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000011,OCESN3837F2698113:2023-10-13T00:46:55Z,3837,1,817,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000010,OCESN3837F2698114:2023-10-13T00:46:55Z,3837,1,818,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000008,OCESN3837F2698115:2023-10-13T00:46:55Z,3837,1,819,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000264,OCESN3852F2411165:2023-10-13T00:46:55Z,3852,0,820,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000017,OCESN3852F2642215:2023-10-04T00:41:06Z,3852,0,821,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000039,OCESN3852F2693920:2023-10-12T00:48:35Z,3852,0,822,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000010,OCESN3852F2698327:2023-10-13T00:46:55Z,3852,0,823,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000009,OCESN3852F2698328:2023-10-13T00:46:55Z,3852,0,824,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000008,OCESN3852F2698329:2023-10-13T00:46:55Z,3852,0,825,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000011,OCESN3852F2698330:2023-10-13T00:46:55Z,3852,0,826,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000265,OCESN3854F1990210:2023-10-13T00:46:55Z,3854,0,827,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000266,OCESN3854F2402658:2023-09-05T00:35:10Z,3854,0,828,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000267,OCESN3854F2542922:2023-10-05T00:43:30Z,3854,0,829,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000268,OCESN3854F2542923:2023-10-04T00:41:06Z,3854,0,830,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000229,OCESN3854F2543734:2023-10-05T00:43:30Z,3854,0,831,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000039,OCESN3854F2693231:2023-10-12T00:48:35Z,3854,0,832,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,000008,OCESN3854F2698108:2023-10-13T00:46:55Z,3854,0,833,
