trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3655F2543670:2023-08-29T11:49:37Z,19:32:00,19:35:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F2543670:2023-08-29T11:49:37Z,20:12:00,20:14:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F2543670:2023-08-29T11:49:37Z,20:40:00,20:40:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3655F2544260:2023-08-29T11:49:37Z,16:28:00,16:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2544260:2023-08-29T11:49:37Z,18:02:00,18:04:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F2544260:2023-08-29T11:49:37Z,18:23:00,18:24:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F2544260:2023-08-29T11:49:37Z,18:39:00,18:41:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F2544260:2023-08-29T11:49:37Z,19:18:00,19:20:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F2544260:2023-08-29T11:49:37Z,19:53:00,19:56:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F2544260:2023-08-29T11:49:37Z,20:34:00,20:36:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F2544260:2023-08-29T11:49:37Z,21:05:00,21:05:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3655F2544261:2023-10-11T00:54:01Z,16:28:00,16:28:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2544261:2023-10-11T00:54:01Z,18:02:00,18:04:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F2544261:2023-10-11T00:54:01Z,18:23:00,18:24:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F2544261:2023-10-11T00:54:01Z,18:39:00,18:41:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F2544261:2023-10-11T00:54:01Z,19:53:00,19:56:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3655F2544261:2023-10-11T00:54:01Z,20:34:00,20:36:00,StopPoint:OCEINTERCITES-87594200,5,,0,0,
OCESN3655F2544261:2023-10-11T00:54:01Z,21:02:00,21:02:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3655F2544262:2023-09-02T00:39:40Z,16:27:00,16:27:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2544262:2023-09-02T00:39:40Z,18:02:00,18:04:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F2544262:2023-09-02T00:39:40Z,18:22:00,18:23:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F2544262:2023-09-02T00:39:40Z,18:39:00,18:41:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F2544262:2023-09-02T00:39:40Z,19:55:00,19:58:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3655F2544262:2023-09-02T00:39:40Z,20:35:00,20:37:00,StopPoint:OCEINTERCITES-87594200,5,,0,0,
OCESN3655F2544262:2023-09-02T00:39:40Z,21:03:00,21:03:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3655F2544263:2023-08-29T11:49:37Z,16:27:00,16:27:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2544263:2023-08-29T11:49:37Z,18:02:00,18:04:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F2544263:2023-08-29T11:49:37Z,18:22:00,18:23:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F2544263:2023-08-29T11:49:37Z,18:39:00,18:41:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F2544263:2023-08-29T11:49:37Z,19:55:00,19:58:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3655F2544263:2023-08-29T11:49:37Z,20:35:00,20:37:00,StopPoint:OCEINTERCITES-87594200,5,,0,0,
OCESN3655F2544263:2023-08-29T11:49:37Z,21:03:00,21:03:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3655F2544264:2023-09-11T00:36:42Z,16:14:00,16:14:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2544264:2023-09-11T00:36:42Z,17:47:00,17:49:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F2544264:2023-09-11T00:36:42Z,18:07:00,18:08:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F2544264:2023-09-11T00:36:42Z,18:21:00,18:23:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F2544264:2023-09-11T00:36:42Z,18:59:00,19:01:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F2544264:2023-09-11T00:36:42Z,19:33:00,19:36:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F2544264:2023-09-11T00:36:42Z,20:13:00,20:15:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F2544264:2023-09-11T00:36:42Z,20:41:00,20:41:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3655F2693330:2023-10-12T00:48:35Z,16:41:00,16:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2693330:2023-10-12T00:48:35Z,18:27:00,18:28:00,StopPoint:OCEINTERCITES-87597062,1,,0,0,
OCESN3655F2693330:2023-10-12T00:48:35Z,18:42:00,18:44:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3655F2693330:2023-10-12T00:48:35Z,19:52:00,19:55:00,StopPoint:OCEINTERCITES-87592006,3,,0,0,
OCESN3655F2693330:2023-10-12T00:48:35Z,20:31:00,20:32:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3655F2693330:2023-10-12T00:48:35Z,20:58:00,21:00:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3655F2693330:2023-10-12T00:48:35Z,21:24:00,21:25:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3655F2693330:2023-10-12T00:48:35Z,21:40:00,21:41:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3655F2693330:2023-10-12T00:48:35Z,22:08:00,22:08:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3655F2698159:2023-10-13T00:46:55Z,16:41:00,16:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2698159:2023-10-13T00:46:55Z,18:27:00,18:28:00,StopPoint:OCEINTERCITES-87597062,1,,0,0,
OCESN3655F2698159:2023-10-13T00:46:55Z,18:42:00,18:44:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3655F2698159:2023-10-13T00:46:55Z,19:52:00,19:55:00,StopPoint:OCEINTERCITES-87592006,3,,0,0,
OCESN3655F2698159:2023-10-13T00:46:55Z,20:31:00,20:32:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3655F2698159:2023-10-13T00:46:55Z,20:58:00,21:00:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3655F2698159:2023-10-13T00:46:55Z,21:24:00,21:25:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3655F2698159:2023-10-13T00:46:55Z,21:40:00,21:41:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3655F2698159:2023-10-13T00:46:55Z,22:08:00,22:08:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3655F2698160:2023-10-13T00:46:55Z,16:41:00,16:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2698160:2023-10-13T00:46:55Z,18:27:00,18:28:00,StopPoint:OCEINTERCITES-87597062,1,,0,0,
OCESN3655F2698160:2023-10-13T00:46:55Z,18:42:00,18:44:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3655F2698160:2023-10-13T00:46:55Z,19:52:00,19:55:00,StopPoint:OCEINTERCITES-87592006,3,,0,0,
OCESN3655F2698160:2023-10-13T00:46:55Z,20:31:00,20:32:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3655F2698160:2023-10-13T00:46:55Z,20:58:00,21:00:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3655F2698160:2023-10-13T00:46:55Z,21:24:00,21:25:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3655F2698160:2023-10-13T00:46:55Z,21:40:00,21:41:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3655F2698160:2023-10-13T00:46:55Z,22:08:00,22:08:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3655F2698162:2023-10-13T00:46:55Z,16:41:00,16:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2698162:2023-10-13T00:46:55Z,18:19:00,18:21:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F2698162:2023-10-13T00:46:55Z,18:39:00,18:40:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F2698162:2023-10-13T00:46:55Z,18:54:00,18:56:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F2698162:2023-10-13T00:46:55Z,19:31:00,19:32:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F2698162:2023-10-13T00:46:55Z,20:04:00,20:07:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F2698162:2023-10-13T00:46:55Z,20:43:00,20:44:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F2698162:2023-10-13T00:46:55Z,21:10:00,21:10:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3655F2698163:2023-10-13T00:46:55Z,16:41:00,16:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2698163:2023-10-13T00:46:55Z,18:19:00,18:21:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F2698163:2023-10-13T00:46:55Z,18:39:00,18:40:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F2698163:2023-10-13T00:46:55Z,18:54:00,18:56:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F2698163:2023-10-13T00:46:55Z,19:31:00,19:32:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F2698163:2023-10-13T00:46:55Z,20:04:00,20:07:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F2698163:2023-10-13T00:46:55Z,20:43:00,20:44:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F2698163:2023-10-13T00:46:55Z,21:10:00,21:10:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3656F2508169:2023-08-29T11:49:37Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3656F2508169:2023-08-29T11:49:37Z,13:06:00,13:08:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3656F2508169:2023-08-29T11:49:37Z,13:23:00,13:25:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3656F2508169:2023-08-29T11:49:37Z,13:49:00,13:52:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3656F2508169:2023-08-29T11:49:37Z,14:17:00,14:18:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3656F2508169:2023-08-29T11:49:37Z,14:54:00,14:57:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3656F2508169:2023-08-29T11:49:37Z,15:27:00,15:29:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3656F2508169:2023-08-29T11:49:37Z,16:06:00,16:08:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3656F2508169:2023-08-29T11:49:37Z,16:23:00,16:24:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3656F2508169:2023-08-29T11:49:37Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3656F2508169:2023-08-29T11:49:37Z,18:23:00,18:23:00,StopPoint:OCEINTERCITES-87547000,10,,1,0,
OCESN3656F2508778:2023-08-29T11:49:37Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3656F2508778:2023-08-29T11:49:37Z,13:06:00,13:08:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3656F2508778:2023-08-29T11:49:37Z,13:23:00,13:25:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3656F2508778:2023-08-29T11:49:37Z,13:49:00,13:52:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3656F2508778:2023-08-29T11:49:37Z,14:17:00,14:18:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3656F2508778:2023-08-29T11:49:37Z,14:54:00,14:57:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3656F2508778:2023-08-29T11:49:37Z,15:29:00,15:31:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3656F2508778:2023-08-29T11:49:37Z,16:07:00,16:09:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3656F2508778:2023-08-29T11:49:37Z,16:25:00,16:26:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3656F2508778:2023-08-29T11:49:37Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3656F2508778:2023-08-29T11:49:37Z,18:21:00,18:21:00,StopPoint:OCEINTERCITES-87547000,10,,1,0,
OCESN3656F2520368:2023-10-13T00:46:55Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3656F2520368:2023-10-13T00:46:55Z,13:06:00,13:08:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3656F2520368:2023-10-13T00:46:55Z,13:23:00,13:25:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3656F2520368:2023-10-13T00:46:55Z,13:49:00,13:52:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3656F2520368:2023-10-13T00:46:55Z,14:17:00,14:18:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3656F2520368:2023-10-13T00:46:55Z,14:54:00,14:57:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3656F2520368:2023-10-13T00:46:55Z,15:27:00,15:29:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3656F2520368:2023-10-13T00:46:55Z,16:06:00,16:08:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3656F2520368:2023-10-13T00:46:55Z,16:23:00,16:24:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3656F2520368:2023-10-13T00:46:55Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3656F2520368:2023-10-13T00:46:55Z,18:21:00,18:21:00,StopPoint:OCEINTERCITES-87547000,10,,1,0,
OCESN3656F2698668:2023-10-13T00:46:55Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3656F2698668:2023-10-13T00:46:55Z,13:06:00,13:08:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3656F2698668:2023-10-13T00:46:55Z,13:23:00,13:25:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3656F2698668:2023-10-13T00:46:55Z,13:49:00,13:52:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3656F2698668:2023-10-13T00:46:55Z,14:17:00,14:18:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3656F2698668:2023-10-13T00:46:55Z,14:54:00,14:57:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3656F2698668:2023-10-13T00:46:55Z,15:27:00,15:29:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3656F2698668:2023-10-13T00:46:55Z,16:06:00,16:08:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3656F2698668:2023-10-13T00:46:55Z,16:23:00,16:24:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3656F2698668:2023-10-13T00:46:55Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3656F2698668:2023-10-13T00:46:55Z,18:21:00,18:21:00,StopPoint:OCEINTERCITES-87547000,10,,1,0,
OCESN3664F1794408:2023-10-13T00:46:55Z,15:54:00,15:54:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3664F1794408:2023-10-13T00:46:55Z,16:53:00,16:56:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3664F1794408:2023-10-13T00:46:55Z,17:25:00,17:27:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3664F1794408:2023-10-13T00:46:55Z,17:50:00,17:51:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3664F1794408:2023-10-13T00:46:55Z,18:06:00,18:08:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3664F1794408:2023-10-13T00:46:55Z,18:40:00,18:42:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3664F1794408:2023-10-13T00:46:55Z,20:32:00,20:32:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3664F2507804:2023-08-29T11:49:37Z,15:54:00,15:54:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3664F2507804:2023-08-29T11:49:37Z,16:53:00,16:56:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3664F2507804:2023-08-29T11:49:37Z,17:27:00,17:29:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3664F2507804:2023-08-29T11:49:37Z,17:52:00,17:53:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3664F2507804:2023-08-29T11:49:37Z,18:08:00,18:10:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3664F2507804:2023-08-29T11:49:37Z,18:42:00,18:44:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3664F2507804:2023-08-29T11:49:37Z,20:32:00,20:32:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3664F2544265:2023-08-29T11:49:37Z,15:54:00,15:54:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3664F2544265:2023-08-29T11:49:37Z,16:55:00,16:58:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3664F2544265:2023-08-29T11:49:37Z,17:28:00,17:30:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3664F2544265:2023-08-29T11:49:37Z,17:52:00,17:53:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3664F2544265:2023-08-29T11:49:37Z,18:09:00,18:11:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3664F2544265:2023-08-29T11:49:37Z,18:43:00,18:45:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3664F2544265:2023-08-29T11:49:37Z,20:37:00,20:37:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3664F2545468:2023-09-16T00:34:29Z,15:54:00,15:54:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3664F2545468:2023-09-16T00:34:29Z,16:55:00,16:58:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3664F2545468:2023-09-16T00:34:29Z,17:28:00,17:30:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3664F2545468:2023-09-16T00:34:29Z,17:52:00,17:53:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3664F2545468:2023-09-16T00:34:29Z,18:09:00,18:11:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3664F2545468:2023-09-16T00:34:29Z,18:43:00,18:45:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3664F2545468:2023-09-16T00:34:29Z,20:46:00,20:46:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3664F2698158:2023-10-13T00:46:55Z,15:54:00,15:54:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3664F2698158:2023-10-13T00:46:55Z,16:53:00,16:56:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3664F2698158:2023-10-13T00:46:55Z,17:25:00,17:27:00,StopPoint:OCEINTERCITES-87592378,2,,0,0,
OCESN3664F2698158:2023-10-13T00:46:55Z,17:50:00,17:51:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3664F2698158:2023-10-13T00:46:55Z,18:06:00,18:08:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3664F2698158:2023-10-13T00:46:55Z,18:40:00,18:42:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3664F2698158:2023-10-13T00:46:55Z,20:32:00,20:32:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3665F1902203:2023-09-11T00:36:42Z,17:41:00,17:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3665F1902203:2023-09-11T00:36:42Z,19:09:00,19:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3665F1902203:2023-09-11T00:36:42Z,19:40:00,19:42:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3665F1902203:2023-09-11T00:36:42Z,19:57:00,19:58:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3665F1902203:2023-09-11T00:36:42Z,20:22:00,20:24:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3665F1902203:2023-09-11T00:36:42Z,20:57:00,21:00:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3665F1902203:2023-09-11T00:36:42Z,22:01:00,22:04:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3665F1902203:2023-09-11T00:36:42Z,22:28:00,22:30:00,StopPoint:OCEINTERCITES-87594333,7,,0,0,
OCESN3665F1902203:2023-09-11T00:36:42Z,22:44:00,22:46:00,StopPoint:OCEINTERCITES-87613141,8,,0,0,
OCESN3665F1902203:2023-09-11T00:36:42Z,23:13:00,23:13:00,StopPoint:OCEINTERCITES-87613000,9,,1,0,
OCESN3665F2149810:2023-10-12T00:48:35Z,17:41:00,17:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3665F2149810:2023-10-12T00:48:35Z,19:09:00,19:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3665F2149810:2023-10-12T00:48:35Z,19:40:00,19:42:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3665F2149810:2023-10-12T00:48:35Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3665F2149810:2023-10-12T00:48:35Z,20:20:00,20:22:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3665F2149810:2023-10-12T00:48:35Z,20:55:00,20:58:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3665F2149810:2023-10-12T00:48:35Z,22:01:00,22:01:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3665F2443905:2023-09-01T00:32:30Z,17:41:00,17:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3665F2443905:2023-09-01T00:32:30Z,19:09:00,19:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3665F2443905:2023-09-01T00:32:30Z,19:29:00,19:30:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3665F2443905:2023-09-01T00:32:30Z,19:43:00,19:44:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3665F2443905:2023-09-01T00:32:30Z,19:59:00,20:00:00,StopPoint:OCEINTERCITES-87597120,4,,0,0,
OCESN3665F2443905:2023-09-01T00:32:30Z,20:24:00,20:25:00,StopPoint:OCEINTERCITES-87592378,5,,0,0,
OCESN3665F2443905:2023-09-01T00:32:30Z,20:58:00,21:01:00,StopPoint:OCEINTERCITES-87592006,6,,0,0,
OCESN3665F2443905:2023-09-01T00:32:30Z,21:38:00,21:39:00,StopPoint:OCEINTERCITES-87594200,7,,0,0,
OCESN3665F2443905:2023-09-01T00:32:30Z,22:04:00,22:04:00,StopPoint:OCEINTERCITES-87594002,8,,1,0,
OCESN3665F2465846:2023-10-13T00:46:55Z,17:41:00,17:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3665F2465846:2023-10-13T00:46:55Z,19:09:00,19:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3665F2465846:2023-10-13T00:46:55Z,19:40:00,19:42:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3665F2465846:2023-10-13T00:46:55Z,19:57:00,19:58:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3665F2465846:2023-10-13T00:46:55Z,20:22:00,20:24:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3665F2465846:2023-10-13T00:46:55Z,20:55:00,20:58:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3665F2465846:2023-10-13T00:46:55Z,22:01:00,22:04:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3665F2465846:2023-10-13T00:46:55Z,22:28:00,22:30:00,StopPoint:OCEINTERCITES-87594333,7,,0,0,
OCESN3665F2465846:2023-10-13T00:46:55Z,22:44:00,22:46:00,StopPoint:OCEINTERCITES-87613141,8,,0,0,
OCESN3665F2465846:2023-10-13T00:46:55Z,23:13:00,23:13:00,StopPoint:OCEINTERCITES-87613000,9,,1,0,
OCESN3665F2531823:2023-08-29T11:49:37Z,17:41:00,17:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3665F2531823:2023-08-29T11:49:37Z,19:09:00,19:11:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3665F2531823:2023-08-29T11:49:37Z,19:40:00,19:42:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3665F2531823:2023-08-29T11:49:37Z,19:57:00,19:58:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3665F2531823:2023-08-29T11:49:37Z,20:22:00,20:24:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3665F2531823:2023-08-29T11:49:37Z,20:57:00,21:00:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3665F2531823:2023-08-29T11:49:37Z,21:38:00,21:39:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3665F2531823:2023-08-29T11:49:37Z,22:04:00,22:04:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3665F2543173:2023-10-05T00:43:30Z,17:12:00,17:12:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3665F2543173:2023-10-05T00:43:30Z,19:02:00,19:04:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3665F2543173:2023-10-05T00:43:30Z,19:33:00,19:35:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3665F2543173:2023-10-05T00:43:30Z,19:51:00,19:53:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3665F2543173:2023-10-05T00:43:30Z,20:17:00,20:19:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
